top - 16:09:39 up 3 min,  4 users,  load average: 0.39, 0.21, 0.09
Tasks: 183 total,   4 running, 179 sleeping,   0 stopped,   0 zombie
%Cpu(s):  6.4 us,  2.4 sy,  0.1 ni, 89.9 id,  0.9 wa,  0.0 hi,  0.2 si,  0.0 st
KiB Mem :  1884064 total,   844216 free,   590892 used,   448956 buff/cache
KiB Swap:  1601532 total,  1601532 free,        0 used.  1119780 avail Mem 

  PID USER      PR  NI    VIRT    RES    SHR S  %CPU %MEM     TIME+ COMMAND
 3006 colord    20   0  404164   5888   4380 S   0.0  0.3   0:00.03 colord
 3012 dragos    20   0  516708   5860   4332 S   0.0  0.3   0:00.00 gsd-printer
 3018 root      20   0  370896   4668   3564 S   0.0  0.2   0:00.02 udisksd
 3062 dragos    20   0  470000   5640   3520 S   0.0  0.3   0:00.02 ibus-daemon
 3066 dragos    20   0  392864   5916   3176 S   0.0  0.3   0:00.00 ibus-dconf
 3068 dragos    20   0  452184   8224   6272 S   0.0  0.4   0:00.02 ibus-x11
 3077 dragos    20   0  532716  10988   6832 S   0.0  0.6   0:00.07 gnome-shel+
 3081 dragos    20   0 1055244  21784  12576 S   0.0  1.2   0:00.27 evolution-+
 3086 dragos    20   0 1232216  48164  17128 S   0.0  2.6   0:00.64 goa-daemon
 3087 root      20   0  387356   3780   2992 S   0.0  0.2   0:00.04 accounts-d+
 3092 dragos    20   0  238724   3256   2636 S   0.0  0.2   0:00.00 gvfsd-meta+
 3095 dragos    20   0  322016   7816   6032 S   0.0  0.4   0:00.06 mission-co+
 3097 dragos    20   0  575612   7624   5176 S   0.0  0.4   0:00.52 caribou
 3115 dragos    20   0  180664   2688   2180 S   0.0  0.1   0:00.01 dconf-serv+
 3119 dragos    20   0  334432   6060   4576 S   0.0  0.3   0:00.01 goa-identi+
 3165 dragos    20   0  400584   4724   3740 S   0.0  0.3   0:00.01 gvfs-udisk+
 3175 dragos    20   0  312512   3532   2848 S   0.0  0.2   0:00.00 gvfs-mtp-v+
 3180 dragos    20   0  421768   5156   3940 S   0.0  0.3   0:00.00 gvfs-afc-v+
 3192 dragos    20   0  299864   3180   2636 S   0.0  0.2   0:00.00 gvfs-goa-v+
 3200 dragos    20   0  321588   3768   2964 S   0.0  0.2   0:00.00 gvfs-gphot+
 3222 root      20   0  405416   5704   4376 S   0.0  0.3   0:00.07 packagekitd
 3231 dragos    20   0 1010568  29256  17260 S   0.0  1.6   0:01.47 nautilus
 3237 dragos    20   0  451420  14716   9732 S   0.0  0.8   0:00.12 abrt-applet
 3238 dragos    39  19  644580  12600   7572 S   0.0  0.7   0:00.07 tracker-ex+
 3245 dragos    39  19  469716   9052   6552 S   0.0  0.5   0:00.02 tracker-mi+
 3248 dragos    20   0  538220  13060   6180 S   0.0  0.7   0:00.13 tracker-st+
 3249 dragos    39  19  560096   9976   7072 S   0.0  0.5   0:00.03 tracker-mi+
 3261 dragos    39  19  783764  11080   7956 S   0.0  0.6   0:00.05 tracker-mi+
 3271 dragos    20   0  300604   8708   6476 S   0.0  0.5   0:00.01 seapplet
 3272 dragos    20   0  750280  14180   9568 S   0.0  0.8   0:00.08 gnome-soft+
 3281 dragos    20   0 1457112  63396  12780 S   0.0  3.4   0:00.40 evolution-+
 3290 dragos    20   0  149836   2416   1984 S   0.0  0.1   0:00.00 gconfd-2
 3305 dragos    20   0  545180   4216   3324 S   0.0  0.2   0:00.01 gvfsd-trash
 3308 dragos    20   0  319196   3752   3072 S   0.0  0.2   0:00.00 ibus-engin+
 3467 dragos    20   0  557388  22296  12704 S   0.0  1.2   0:01.32 gnome-term+
 3471 dragos    20   0    8484    736    608 S   0.0  0.0   0:00.00 gnome-pty-+
 3472 dragos    20   0  116680   3460   1792 S   0.0  0.2   0:00.05 bash
 3544 dragos    20   0  116680   3456   1792 S   0.0  0.2   0:00.04 bash
 3643 root       0 -20       0      0      0 S   0.0  0.0   0:00.00 kworker/1:+
 3644 dragos    20   0  333680  16644   6912 S   0.0  0.9   0:00.70 ruby
 3659 dragos    20   0  156072  11068   2704 S   0.0  0.6   0:00.10 ruby
 3690 dragos    20   0  116680   3456   1792 S   0.0  0.2   0:00.04 bash
 3740 dragos    20   0  155804  10868   2704 S   0.0  0.6   0:00.08 ruby
 3831 root      20   0  107892    620    528 S   0.0  0.0   0:00.00 sleep
 3870 dragos    20   0  655288  26164  14776 S   0.0  1.4   0:00.40 eog
 3908 dragos    20   0  113116   1208   1028 S   0.0  0.1   0:00.00 sh
 3909 dragos    20   0  157692   2084   1484 R   0.0  0.1   0:00.00 top
